Course Name,CRN,Type,Section,Time,Day,Location,Instructor
ECE 110,62509,Laboratory,BBF,06:00PM,08:50PM,W,1001 Electrical & Computer Eng Bldg,,3
ECE 120,64596,Discussion/ Recitation,AD1,11:00AM,11:50AM,R,1013 Electrical & Computer Eng Bldg,Sen. P,4
ECE 120,64597,Discussion/ Recitation,AD2,12:00PM,12:50PM,R,1013 Electrical & Computer Eng Bldg,Sen. P,4
ECE 120,64598,Discussion/ Recitation,AD3,01:00PM,01:50PM,R,2013 Electrical & Computer Eng Bldg,Cho. J,4
ECE 120,64599,Discussion/ Recitation,AD4,02:00PM,02:50PM,R,2013 Electrical & Computer Eng Bldg,Shelke. A,4
ECE 120,65253,Discussion/ Recitation,AD5,03:00PM,03:50PM,R,3081 Electrical & Computer Eng Bldg,Gisi. A,4
ECE 120,65254,Discussion/ Recitation,AD6,04:00PM,04:50PM,R,2013 Electrical & Computer Eng Bldg,Liu. Y,4
ECE 120,65255,Discussion/ Recitation,AD7,05:00PM,05:50PM,R,2013 Electrical & Computer Eng Bldg,Ayar. N,4
ECE 120,65256,Discussion/ Recitation,AD8,11:00AM,11:50AM,R,3015 Electrical & Computer Eng Bldg,Tu. J,4
ECE 120,65257,Discussion/ Recitation,AD9,12:00PM,12:50PM,R,2015 Electrical & Computer Eng Bldg,Bongale. R,4
ECE 120,65258,Discussion/ Recitation,ADA,01:00PM,01:50PM,R,2015 Electrical & Computer Eng Bldg,Lakkidi. P,4
ECE 120,65260,Discussion/ Recitation,ADB,02:00PM,02:50PM,R,3081 Electrical & Computer Eng Bldg,Tu. J,4
ECE 120,65261,Discussion/ Recitation,ADC,03:00PM,03:50PM,R,4070 Electrical & Computer Eng Bldg,Shelke. A,4
ECE 120,66763,Discussion/ Recitation,ADD,04:00PM,04:50PM,R,3081 Electrical & Computer Eng Bldg,Ryu. C,4
ECE 120,64595,Lecture,AL1,09:00AM,09:50AM,MWF,3081 Electrical & Computer Eng Bldg,Zhang. H,4
ECE 120,65733,Online,AL2,11:00AM,11:50AM,MWF,n.a.,Bhat. S,4
ECE 120,65734,Lecture,AL3,01:00PM,01:50PM,MWF,1002 Electrical & Computer Eng Bldg,Aggarwal. A,4
ECE 120,75613,Lecture,AL5,03:00PM,03:50PM,MWF,3039 Campus Instructional Facility,Bhowmik. U,4
ECE 198,63630,Laboratory,JS1,06:00PM,07:50PM,T,1001 Electrical & Computer Eng Bldg,Dayalan. V Schmitz. C Wandke. K,3
ECE 198,62921,Laboratory,JS2,06:00PM,07:50PM,R,1001 Electrical & Computer Eng Bldg,Dayalan. V Schmitz. C Wandke. K,3
ECE 199,69256,Discussion/ Recitation,110,11:00AM,11:50AM,TR,0036 Campus Instructional Facility,Havens. B Schmitz. C,3
ECE 199,69258,Discussion/ Recitation,120,03:00PM,03:50PM,TR,ARR Digital Computer Laboratory,Schmitz. C Snyder. C,3
ECE 200,29836,Lecture,SH,05:00PM,06:50PM,W,1002 Electrical & Computer Eng Bldg,Kudeki. E,0
ECE 205,68303,Laboratory,AB2,10:00AM,11:50AM,M,4074 Electrical & Computer Eng Bldg,Kim. H,3
ECE 205,68304,Laboratory,AB3,03:00PM,04:50PM,M,4074 Electrical & Computer Eng Bldg,Wang. T Xiong. Y,3
ECE 205,68305,Laboratory,AB4,05:00PM,06:50PM,M,4074 Electrical & Computer Eng Bldg,Wang. T,3
ECE 205,68307,Laboratory,AB6,10:00AM,11:50AM,W,4074 Electrical & Computer Eng Bldg,Ashok. S Kapadia. N,3
ECE 205,68308,Laboratory,AB7,03:00PM,04:50PM,W,4074 Electrical & Computer Eng Bldg,Huang. P Orsel. O,3
ECE 205,68309,Laboratory,AB8,05:00PM,06:50PM,W,4074 Electrical & Computer Eng Bldg,Orsel. O Su. D,3
ECE 205,68310,Laboratory,AB9,08:00AM,09:50AM,R,4074 Electrical & Computer Eng Bldg,Kapadia. N Udayachandran. K,3
ECE 205,68311,Laboratory,ABA,05:00PM,06:50PM,R,4074 Electrical & Computer Eng Bldg,Kim. H Su. D,3
ECE 205,68312,Laboratory,ABB,10:00AM,11:50AM,F,4074 Electrical & Computer Eng Bldg,Ng. A,3
ECE 205,68313,Laboratory,ABC,03:00PM,04:50PM,F,4074 Electrical & Computer Eng Bldg,Ashok. S Huang. P,3
ECE 205,60609,Lecture,AL,12:00PM,12:50PM,MWF,1002 Electrical & Computer Eng Bldg,Ravaioli. U,3
ECE 206,36694,Laboratory,F1,12:00PM,01:50PM,M,4074 Electrical & Computer Eng Bldg,Link. S Radhakrishnan. C Wang. H,1
ECE 206,36831,Laboratory,F2,08:00AM,09:50AM,T,4074 Electrical & Computer Eng Bldg,Kang. J Link. S Radhakrishnan. C,1
ECE 206,36830,Laboratory,F3,12:00PM,01:50PM,W,4074 Electrical & Computer Eng Bldg,Radhakrishnan. C Wang. H Wolstenholme. I,1
ECE 206,36828,Laboratory,F4,08:00AM,09:50AM,F,4074 Electrical & Computer Eng Bldg,Han. M Radhakrishnan. C,1
ECE 206,36827,Laboratory,F5,12:00PM,01:50PM,F,4074 Electrical & Computer Eng Bldg,Radhakrishnan. C Wolstenholme. I Wu. H,1
ECE 206,36825,Laboratory,F6,07:00PM,08:50PM,M,4074 Electrical & Computer Eng Bldg,Han. M Radhakrishnan. C,1
ECE 210,36863,Laboratory,AB1,12:00PM,01:50PM,W,4072 Electrical & Computer Eng Bldg,Aoun. T Irvin. R,4
ECE 210,36891,Laboratory,AB2,12:00PM,01:50PM,W,4072 Electrical & Computer Eng Bldg,Aoun. T Irvin. R,4
ECE 210,36867,Laboratory,AB3,02:00PM,03:50PM,W,4072 Electrical & Computer Eng Bldg,Wu. Y Yang. S,4
ECE 210,36874,Laboratory,AB4,02:00PM,03:50PM,W,4072 Electrical & Computer Eng Bldg,Wu. Y Yang. S,4
ECE 210,36875,Laboratory,AB5,04:00PM,05:50PM,W,4072 Electrical & Computer Eng Bldg,Chavez. J Tian. M,4
ECE 210,36881,Laboratory,AB6,04:00PM,05:50PM,W,4072 Electrical & Computer Eng Bldg,Chavez. J Tian. M,4
ECE 210,36878,Laboratory,AB7,10:00AM,11:50AM,R,4072 Electrical & Computer Eng Bldg,Aoun. T Tian. M,4
ECE 210,36888,Laboratory,AB8,10:00AM,11:50AM,R,4072 Electrical & Computer Eng Bldg,Aoun. T Tian. M,4
ECE 210,36883,Laboratory,AB9,12:00PM,01:50PM,R,4072 Electrical & Computer Eng Bldg,Chavez. J Irvin. R,4
ECE 210,36709,Laboratory,ABA,12:00PM,01:50PM,R,4072 Electrical & Computer Eng Bldg,Chavez. J Irvin. R,4
ECE 210,36717,Laboratory,ABB,02:00PM,03:50PM,R,4072 Electrical & Computer Eng Bldg,Wang. B Wu. Y,4
ECE 210,56612,Laboratory,ABC,02:00PM,03:50PM,R,4072 Electrical & Computer Eng Bldg,Wang. B Wu. Y,4
ECE 210,36696,Lecture,AL1,10:00AM,10:50AM,MTWF,1013 Electrical & Computer Eng Bldg,Shao. Y,4
ECE 210,36702,Lecture,AL2,11:00AM,11:50AM,MTWF,1013 Electrical & Computer Eng Bldg,Alvarez. J,4
ECE 210,36706,Lecture,AL3,12:00PM,12:50PM,MTWF,1013 Electrical & Computer Eng Bldg,He. W,4
ECE 210,57718,Lecture,AL4,02:00PM,02:50PM,MTWF,1013 Electrical & Computer Eng Bldg,Schuh. J,4
ECE 211,31722,Lecture,B,10:00AM,10:50AM,MTWF,1013 Electrical & Computer Eng Bldg,Shao. Y,2
ECE 211,31723,Lecture,C,11:00AM,11:50AM,MTWF,1013 Electrical & Computer Eng Bldg,Alvarez. J,2
ECE 211,31725,Lecture,E,12:00PM,12:50PM,MTWF,1013 Electrical & Computer Eng Bldg,He. W,2
ECE 211,57719,Lecture,F,02:00PM,02:50PM,MTWF,1013 Electrical & Computer Eng Bldg,Schuh. J,2
ECE 220,64602,Discussion/ Recitation,BD2,09:00AM,09:50AM,F,2022 Electrical & Computer Eng Bldg,Yamsani. S,4
ECE 220,64603,Discussion/ Recitation,BD3,10:00AM,10:50AM,F,2022 Electrical & Computer Eng Bldg,Mai. A,4
ECE 220,64604,Discussion/ Recitation,BD4,11:00AM,11:50AM,F,2022 Electrical & Computer Eng Bldg,Shen. E,4
ECE 220,64605,Discussion/ Recitation,BD5,12:00PM,12:50PM,F,2022 Electrical & Computer Eng Bldg,Shen. E,4
ECE 220,64606,Discussion/ Recitation,BD6,01:00PM,01:50PM,F,2022 Electrical & Computer Eng Bldg,Mai. A,4
ECE 220,64607,Discussion/ Recitation,BD7,02:00PM,02:50PM,F,2022 Electrical & Computer Eng Bldg,Zhang. M,4
ECE 220,64608,Discussion/ Recitation,BD8,03:00PM,03:50PM,F,2022 Electrical & Computer Eng Bldg,Zhang. M,4
ECE 220,64610,Discussion/ Recitation,BD9,04:00PM,04:50PM,F,2022 Electrical & Computer Eng Bldg,Franceschini. N,4
ECE 220,64600,Lecture,BL1,12:30PM,01:50PM,TR,1002 Electrical & Computer Eng Bldg,Chen. Y,4
ECE 220,66373,Lecture,BL2,11:00AM,12:20PM,TR,2017 Electrical & Computer Eng Bldg,Abraham. I,4
ECE 220,66374,Lecture,BL3,09:30AM,10:50AM,TR,3081 Electrical & Computer Eng Bldg,Kindratenko. V,4
ECE 298,72439,Lecture,ABS,03:00PM,03:50PM,F,2015 Electrical & Computer Eng Bldg,Banerjee. A,3
ECE 298,76513,Lecture,RR,04:00PM,04:50PM,T,1013 Electrical & Computer Eng Bldg,Liu. S Rakheja. S Ravaioli. U,3
ECE 310,70543,Lecture,CCS,12:00PM,12:50PM,MWF,3017 Electrical & Computer Eng Bldg,Kim. C Snyder. C,3
ECE 310,70430,Lecture,CSP,06:00PM,07:15PM,TR,Location Pending,Do. M,3
ECE 310,58210,Lecture,E,03:00PM,03:50PM,MWF,3017 Electrical & Computer Eng Bldg,Moustakides. G,3
ECE 310,58213,Lecture,G,09:00AM,09:50AM,MWF,3017 Electrical & Computer Eng Bldg,Do. M,3
ECE 311,58591,Laboratory,A,09:00AM,10:50AM,T,2022 Electrical & Computer Eng Bldg,Do. M Okubo. R,1
ECE 311,58592,Laboratory,B,11:00AM,12:50PM,T,2022 Electrical & Computer Eng Bldg,Do. M Okubo. R,1
ECE 311,58593,Laboratory,C,05:00PM,06:50PM,T,2022 Electrical & Computer Eng Bldg,Do. M Kim. C,1
ECE 311,70544,Laboratory,CCS,02:00PM,03:50PM,T,2022 Electrical & Computer Eng Bldg,Do. M Kim. C,1
ECE 313,49975,Discussion/ Recitation,A,02:00PM,03:20PM,TR,3013 Electrical & Computer Eng Bldg,Chen. X,3
ECE 313,64886,Discussion/ Recitation,B,10:00AM,10:50AM,MWF,3017 Electrical & Computer Eng Bldg,Chitambar. E,3
ECE 313,49976,Discussion/ Recitation,C,11:00AM,11:50AM,MWF,3017 Electrical & Computer Eng Bldg,Katselis. D,3
ECE 313,52208,Discussion/ Recitation,D,01:00PM,01:50PM,MWF,3017 Electrical & Computer Eng Bldg,Varshney. L,3
ECE 313,61390,Discussion/ Recitation,E,02:00PM,02:50PM,MWF,Location Pending,Varshney. L,3
ECE 313,70434,Discussion/ Recitation,F,05:00PM,05:50PM,MWF,3017 Electrical & Computer Eng Bldg,Bastopcu. M,3
ECE 314,66503,Laboratory,A,11:00AM,11:50AM,W,2013 Electrical & Computer Eng Bldg,Hajek. B Levick. K,1
ECE 314,66505,Laboratory,B,02:00PM,02:50PM,W,2013 Electrical & Computer Eng Bldg,Hajek. B Levick. K,1
ECE 316,36862,Lecture,E1,11:00AM,12:20PM,TR,329 Gregory Hall,Hillmer. P,3
ECE 316,36869,Lecture,E2,02:00PM,03:20PM,TR,329 Gregory Hall,Hillmer. P,3
ECE 329,31727,Discussion/ Recitation,C,10:00AM,10:50AM,MWF,2013 Electrical & Computer Eng Bldg,Heller. L Ilie. R,3
ECE 329,31729,Discussion/ Recitation,E,01:00PM,01:50PM,MWF,1015 Electrical & Computer Eng Bldg,Goddard. L Heller. L,3
ECE 329,31732,Discussion/ Recitation,X,12:00PM,12:50PM,MWF,2017 Electrical & Computer Eng Bldg,Heller. L Zhao. Y,3
ECE 330,58237,Discussion/ Recitation,C,09:00AM,09:50AM,MWF,1015 Electrical & Computer Eng Bldg,Mironenko. O,3
ECE 330,58238,Discussion/ Recitation,N,02:00PM,02:50PM,MWF,3017 Electrical & Computer Eng Bldg,Zhang. R,3
ECE 333,54415,Lecture,A,09:30AM,10:50AM,TR,1015 Electrical & Computer Eng Bldg,Stillwell. A,3
ECE 340,59020,Discussion/ Recitation,A,12:00PM,12:50PM,MWF,1015 Electrical & Computer Eng Bldg,Vlasov. Y,3
ECE 340,58224,Discussion/ Recitation,B,10:00AM,10:50AM,MWF,3013 Electrical & Computer Eng Bldg,He. W,3
ECE 340,58225,Discussion/ Recitation,D,11:00AM,11:50AM,MWF,2017 Electrical & Computer Eng Bldg,Zhu. W,3
ECE 342,58228,Lecture,D,11:00AM,11:50AM,MWF,3013 Electrical & Computer Eng Bldg,Radhakrishnan. C,3
ECE 342,62848,Lecture,F,01:00PM,01:50PM,MWF,2013 Electrical & Computer Eng Bldg,Shanbhag. N,3
ECE 343,58230,Laboratory,N,11:00AM,01:50PM,T,4074 Electrical & Computer Eng Bldg,Liu. J Radhakrishnan. C Shi. J,1
ECE 343,58231,Laboratory,O,02:00PM,04:50PM,T,4074 Electrical & Computer Eng Bldg,Radhakrishnan. C Shi. J Zhang. Y,1
ECE 343,58233,Laboratory,Q,05:00PM,07:50PM,T,4074 Electrical & Computer Eng Bldg,Liu. J Radhakrishnan. C,1
ECE 343,61458,Laboratory,R,11:00AM,01:50PM,R,4074 Electrical & Computer Eng Bldg,Li. Y Patel. S Radhakrishnan. C,1
ECE 343,61459,Laboratory,S,02:00PM,04:50PM,R,4074 Electrical & Computer Eng Bldg,Li. Y Radhakrishnan. C Zhang. Y,1
ECE 350,58235,Discussion/ Recitation,X,12:00PM,12:50PM,MWF,2015 Electrical & Computer Eng Bldg,Kudeki. E,3
ECE 374,70647,Discussion/ Recitation,ADA,09:00AM,09:50AM,WF,1304 Siebel Center for Comp Sci,,4
ECE 374,70648,Discussion/ Recitation,ADB,10:00AM,10:50AM,WF,106B3 Engineering Hall,,4
ECE 374,70649,Discussion/ Recitation,ADC,11:00AM,11:50AM,WF,4101 Materials Science & Eng Bld,,4
ECE 374,72093,Discussion/ Recitation,ADD,12:00PM,12:50PM,WF,1304 Siebel Center for Comp Sci,,4
ECE 374,72095,Discussion/ Recitation,ADE,01:00PM,01:50PM,WF,1304 Siebel Center for Comp Sci,,4
ECE 374,66548,Discussion/ Recitation,ADF,02:00PM,02:50PM,WF,106B3 Engineering Hall,,4
ECE 374,72202,Discussion/ Recitation,ADG,03:00PM,03:50PM,WF,4101 Materials Science & Eng Bld,,4
ECE 374,66550,Discussion/ Recitation,ADH,04:00PM,04:50PM,WF,1304 Siebel Center for Comp Sci,,4
ECE 374,66553,Discussion/ Recitation,ADK,05:00PM,05:50PM,WF,1304 Siebel Center for Comp Sci,,4
ECE 374,75940,Discussion/ Recitation,ADL,06:00PM,06:50PM,WF,1304 Siebel Center for Comp Sci,,4
ECE 374,66542,Lecture,AL1,11:00AM,12:15PM,TR,0027/1025 Campus Instructional Facility,Erickson. J,4
ECE 374,70642,Lecture,BL1,12:30PM,01:45PM,TR,0027/1025 Campus Instructional Facility,Kani. N Umrawal. A,4
ECE 374,72199,Lecture,BLZ,12:30PM,01:45PM,TR,0027/1025 Campus Instructional Facility,Kani. N Umrawal. A,4
ECE 374,66543,Discussion/ Recitation,BYA,09:00AM,09:50AM,WF,2017 Electrical & Computer Eng Bldg,Chen. J Kani. N Shen. Y Umrawal. A,4
ECE 374,66544,Discussion/ Recitation,BYB,10:00AM,10:50AM,WF,0216 Siebel Center for Comp Sci,Kani. N Umrawal. A You. H,4
ECE 374,66545,Discussion/ Recitation,BYC,11:00AM,11:50AM,WF,4070 Electrical & Computer Eng Bldg,Kani. N Umrawal. A Vydana. S,4
ECE 374,66546,Discussion/ Recitation,BYD,12:00PM,12:50PM,WF,4070 Electrical & Computer Eng Bldg,Kani. N Perumenki. S Umrawal. A,4
ECE 374,66547,Discussion/ Recitation,BYE,01:00PM,01:50PM,WF,4070 Electrical & Computer Eng Bldg,Kani. N Umrawal. A Vemuganti. S Wang. W,4
ECE 374,66549,Discussion/ Recitation,BYF,02:00PM,02:50PM,WF,4070 Electrical & Computer Eng Bldg,Jeon. S Kani. N Umrawal. A,4
ECE 374,72091,Online Lab,CSP,09:00AM,09:50AM,WF,2017 Electrical & Computer Eng Bldg,Kani. N Umrawal. A,4
ECE 385,36843,Laboratory,AB1,ARRANGED,ARRANGED,n.a.,Location Pending,,3
ECE 385,36720,Lecture,AL1,04:00PM,04:50PM,MW,1002 Electrical & Computer Eng Bldg,Cheng. Z,3
ECE 391,50239,Discussion/ Recitation,AD1,02:00PM,02:50PM,W,3026 Electrical & Computer Eng Bldg,Yu. D Yuan. Y,4
ECE 391,50240,Discussion/ Recitation,AD2,11:00AM,11:50AM,W,3026 Electrical & Computer Eng Bldg,Feinberg. E,4
ECE 391,50241,Discussion/ Recitation,AD3,01:00PM,01:50PM,W,3026 Electrical & Computer Eng Bldg,Zhang. L,4
ECE 391,59766,Discussion/ Recitation,AD4,03:00PM,03:50PM,W,3026 Electrical & Computer Eng Bldg,Yuan. Y Zhu. Z,4
ECE 391,61939,Discussion/ Recitation,AD5,10:00AM,10:50AM,W,3026 Electrical & Computer Eng Bldg,Liu. H,4
ECE 391,47766,Discussion/ Recitation,AD6,12:00PM,12:50PM,W,3026 Electrical & Computer Eng Bldg,,4
ECE 391,66995,Discussion/ Recitation,AD7,09:00AM,09:50AM,W,3026 Electrical & Computer Eng Bldg,,4
ECE 391,70441,Discussion/ Recitation,ADC,04:00PM,04:50PM,W,3026 Electrical & Computer Eng Bldg,Liu. H,4
ECE 391,47765,Lecture,AL,02:00PM,03:20PM,TR,1002 Electrical & Computer Eng Bldg,Kalbarczyk. Z Lumetta. S,4
ECE 396,10013,Independent Study,,ARRANGED,ARRANGED,n.a.,n.a.,,3
ECE 397,10010,Independent Study,,ARRANGED,ARRANGED,n.a.,n.a.,,3
ECE 398,47492,Lecture,KF,03:30PM,04:50PM,TR,3015 Electrical & Computer Eng Bldg,Fang. K,3
ECE 398,48732,Laboratory,RI1,03:00PM,03:50PM,W,3014 Electrical & Computer Eng Bldg,Ilie. R Oliveira Carvalho Da Silva. P,3
ECE 398,31737,Laboratory,RI2,02:00PM,02:50PM,W,3014 Electrical & Computer Eng Bldg,Ilie. R Oliveira Carvalho Da Silva. P,3
ECE 398,31738,Laboratory,RI3,04:00PM,04:50PM,W,Location Pending,Ilie. R Oliveira Carvalho Da Silva. P,3
ECE 402,66381,Laboratory,AB,ARRANGED,ARRANGED,n.a.,Location Pending,Cheng. Z,3
ECE 402,29932,Discussion/ Recitation,AD,08:00AM,09:20AM,TR,3081 Electrical & Computer Eng Bldg,Cheng. Z,3
ECE 407,75631,Lecture,A,04:00PM,04:50PM,MWF,2013 Electrical & Computer Eng Bldg,Heath. D,3
ECE 408,58791,Laboratory,AB,ARRANGED,ARRANGED,n.a.,Location Pending,Kindratenko. V Patel. S,4
ECE 408,76323,Lecture,AL1,02:00PM,03:20PM,TR,1320 Digital Computer Laboratory,Kindratenko. V,4
ECE 408,67069,Lecture,AL2,09:30AM,10:50AM,TR,1002 Electrical & Computer Eng Bldg,Patel. S,4
ECE 410,77869,Lecture,NS,03:00PM,03:50PM,MWF,2017 Electrical & Computer Eng Bldg,Allen. J Ellis-Mohr. A,3
ECE 410,77870,Lecture,NS4,03:00PM,03:50PM,MWF,2017 Electrical & Computer Eng Bldg,Allen. J Ellis-Mohr. A,3
ECE 411,29937,Laboratory,AB1,ARRANGED,ARRANGED,n.a.,Location Pending,,4
ECE 411,72393,Laboratory,ABC,ARRANGED,ARRANGED,n.a.,Location Pending,Kumar. R,4
ECE 411,29942,Discussion/ Recitation,AD1,02:00PM,03:20PM,TR,1015 Electrical & Computer Eng Bldg,Huang. J,4
ECE 411,72394,Discussion/ Recitation,ADC,02:00PM,03:20PM,TR,Location Pending,Kumar. R,4
ECE 414,63208,Lecture,B,11:00AM,11:50AM,MWF,1306 Everitt Laboratory,Irudayaraj. J Sands. M,3
ECE 415,63212,Laboratory,AB2,04:00PM,06:50PM,W,0201 Everitt Laboratory,Reck. R,2
ECE 415,63211,Laboratory,AB3,04:00PM,06:50PM,M,0201 Everitt Laboratory,Morshed. M Reck. R,2
ECE 415,63210,Laboratory,AB4,01:00PM,03:50PM,W,0201 Everitt Laboratory,Kodimela. V Reck. R,2
ECE 415,63209,Lecture,AL1,12:00PM,12:50PM,M,1306 Everitt Laboratory,Reck. R,2
ECE 420,31821,Laboratory,AB1,02:30PM,04:20PM,T,5072 Electrical & Computer Eng Bldg,Gotsis. D Moon. T,2
ECE 420,31826,Laboratory,AB2,02:00PM,03:50PM,W,5072 Electrical & Computer Eng Bldg,Li. Y Moon. T,2
ECE 420,31829,Laboratory,AB3,09:00AM,10:50AM,W,5072 Electrical & Computer Eng Bldg,Li. Y Moon. T,2
ECE 420,31833,Laboratory,AB4,03:00PM,04:40PM,F,5072 Electrical & Computer Eng Bldg,Gotsis. D Moon. T,2
ECE 420,31840,Lecture,AL1,02:00PM,02:50PM,M,3015 Electrical & Computer Eng Bldg,Moon. T,2
ECE 422,69017,Discussion/ Recitation,ADA,10:00AM,10:50AM,W,2406 Siebel Center for Comp Sci,Chandrasekaran. V,4
ECE 422,69018,Discussion/ Recitation,ADB,11:00AM,11:50AM,W,2406 Siebel Center for Comp Sci,Chandrasekaran. V,4
ECE 422,69022,Discussion/ Recitation,ADD,01:00PM,01:50PM,W,2406 Siebel Center for Comp Sci,Chandrasekaran. V,4
ECE 422,66982,Discussion/ Recitation,ADE,02:00PM,02:50PM,W,1214 Siebel Center for Comp Sci,Chandrasekaran. V,4
ECE 422,66984,Discussion/ Recitation,ADH,03:00PM,03:50PM,W,1214 Siebel Center for Comp Sci,Chandrasekaran. V,4
ECE 422,49549,Lecture,AL4,12:30PM,01:45PM,TR,1320 Digital Computer Laboratory,Chandrasekaran. V Levchenko. K,4
ECE 422,72176,Lecture,ALG,12:30PM,01:45PM,TR,1320 Digital Computer Laboratory,Chandrasekaran. V Levchenko. K,4
ECE 428,67400,Online,DSO,ARRANGED,ARRANGED,n.a.,n.a.,Gupta. I,3
ECE 428,62176,Online,MCS,ARRANGED,ARRANGED,n.a.,n.a.,Ganesan. A Gupta. I,3
ECE 428,57771,Lecture-Discussion,SG,02:00PM,03:15PM,WF,1002 Electrical & Computer Eng Bldg,Ganesan. A Gupta. I,3
ECE 428,36102,Lecture-Discussion,SU,02:00PM,03:15PM,WF,1002 Electrical & Computer Eng Bldg,Ganesan. A Gupta. I,3
ECE 428,72170,Lecture-Discussion,SU4,02:00PM,03:15PM,WF,1002 Electrical & Computer Eng Bldg,Ganesan. A Gupta. I,3
ECE 438,77935,Online,ONL,03:30PM,04:45PM,MW,n.a.,Roy Choudhury. R,3
